机构ID,机构名称,公告日期,开始日期,截止日期,报告年度,合并类型,报表来源,一、营业总收入,其中：营业收入（元）,二、营业总成本,其中：营业成本,营业税金及附加,销售费用,管理费用,堪探费用,财务费用,资产减值损失,加：公允价值变动净收益,投资收益,其中：对联营企业和合营企业的投资收益,汇兑收益,影响营业利润的其他科目,三、营业利润,加：补贴收入,营业外收入,减：营业外支出,其中：非流动资产处置损失,加：影响利润总额的其他科目,四、利润总额,减：所得税,加：影响净利润的其他科目,五、净利润,归属于母公司所有者的净利润,少数股东损益,六、每股收益：,（一）基本每股收益,（二）稀释每股收益,七、其他综合收益,八、综合收益总额,其中：归属于母公司,其中：归属于少数股东,利息收入,已赚保费,手续费及佣金收入,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,其中：非流动资产处置利得
"	000961",中南建设,2016-04-30,2016-01-01,2016-03-31,2016-03-31,合并本期,定期报告,5273737134.07,5273737134.07,4160942663.36,4160942663.36,354193029.24,88706672.32,407746015.79,,46003668.3,-6160730.25,1228087.6,4527966.11,,,,228061869.02,,10600712.81,10733373.87,,,227929207.96,63480059.88,,164449148.08,148841462.18,15607685.9,,0.127,0.127,2900671.86,167349819.94,151742134.04,15607685.9,,,,,,,,,,,
"	000961",中南建设,2016-08-18,2016-01-01,2016-06-30,2016-06-30,合并本期,定期报告,13318036392.65,13318036392.65,10964160439.75,10964160439.75,860364012.13,111815938.16,828177274.17,,144503501.38,-13186131.85,-1261979.13,26770337.03,,,,447709716.81,,25712167.06,17615485.73,425092.21,,455806398.14,150272418.81,,305533979.33,336940274.11,-31406294.78,,0.1017,0.1017,8930892.53,314464871.86,345152698.2,-30687826.34,,,,,,,,,,,4364666.41
"	000961",中南建设,2016-10-27,2016-01-01,2016-09-30,2016-09-30,合并本期,定期报告,19206961860.32,19206961860.32,15560585715.08,15560585715.08,1135086077.87,345323095.65,1211329610.2,,202505326.62,-5311351.49,-1057356.79,42048537.4,,,0,798434567,,36665475.02,32034481.97,,0,803065560.05,360486345.78,0,442579214.27,488163026.33,-45583812.06,,0.1416,0.1416,8930892.53,451510106.8,496375450.42,-44865343.62,,,,,,,,,,,
"	000961",中南建设,2017-04-25,2016-01-01,2016-12-31,2016-12-31,合并本期,定期报告,34439585805.09,34439585805.09,28786630721.46,28786630721.46,2142926192.16,568901153.13,1639320884.26,,382152674.65,138364129.03,-1522477.2,-74288422.86,-70248451.61,,,705479150.34,,107395138.06,150780442.34,1811802.61,,662093846.06,233895372.12,,428198473.94,407721285.62,20477188.32,,0.1161,0.1161,20113429.32,448311903.26,429077404.7,19234498.56,,,,,,,,,,,9529554.06
